ImageNumber	ObjectNumber	FileName_raw_gray	FileName_raw_green	FileName_raw_red	PathName_raw_gray	PathName_raw_green	PathName_raw_red	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_Extent	AreaShape_Extent	AreaShape_Extent	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_Volume	AreaShape_Volume	AreaShape_Volume	Children_filtered_segmented_cytoplasm_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number
1	256	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1023	1023	1023	2464	2464	2464	2	2	2	999	999	999	2441	2441	2441	0	0	0	1104	1104	1104	1010.2300163132137	1010.2300163132137	1010.2300163132137	2452.2773246329525	2452.2773246329525	2452.2773246329525	0.33931484502446985	0.33931484502446985	0.33931484502446985	10.5395147846152	10.5395147846152	10.5395147846152	1	1	1	0.5552536231884058	0.5552536231884058	0.5552536231884058	30.336991725355816	30.336991725355816	30.336991725355816	19.025815456012516	19.025815456012516	19.025815456012516	520.5601806640625	520.5601806640625	520.5601806640625	613	613	613	4	1010.2300163132137	2452.2773246329525	0.33931484502446985	256
1	257	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1304	1304	1304	2471	2471	2471	9	9	9	1270	1270	1270	2443	2443	2443	0	0	0	8568	8568	8568	1287.3534440644846	1287.3534440644846	1287.3534440644846	2458.665119687347	2458.665119687347	2458.665119687347	2.8673668783585735	2.8673668783585735	2.8673668783585735	19.84798419062037	19.84798419062037	19.84798419062037	1	1	1	0.4778244631185808	0.4778244631185808	0.4778244631185808	38.7913207535052	38.7913207535052	38.7913207535052	25.656767750816	25.656767750816	25.656767750816	1236.37939453125	1236.37939453125	1236.37939453125	4094	4094	4094	15	1287.3534440644846	2458.665119687347	2.8673668783585735	257
1	258	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1794	1794	1794	2469	2469	2469	4	4	4	1766	1766	1766	2445	2445	2445	0	0	0	2688	2688	2688	1779.7521501172791	1779.7521501172791	1779.7521501172791	2457.4104769351056	2457.4104769351056	2457.4104769351056	0.8780297107114934	0.8780297107114934	0.8780297107114934	13.46761338892569	13.46761338892569	13.46761338892569	1	1	1	0.4758184523809524	0.4758184523809524	0.4758184523809524	34.20039831688863	34.20039831688863	34.20039831688863	21.95579536243859	21.95579536243859	21.95579536243859	699.306884765625	699.306884765625	699.306884765625	1279	1279	1279	7	1779.7521501172791	2457.4104769351056	0.8780297107114934	258
1	259	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2085	2085	2085	2492	2492	2492	10	10	10	2026	2026	2026	2447	2447	2447	0	0	0	26550	26550	26550	2060.2859510357816	2060.2859510357816	2060.2859510357816	2468.2590583804144	2468.2590583804144	2468.2590583804144	4.673747645951035	4.673747645951035	4.673747645951035	29.377306146457997	29.377306146457997	29.377306146457997	1	1	1	0.5	0.5	0.5	68.95667707315538	68.95667707315538	68.95667707315538	38.716425729226444	38.716425729226444	38.716425729226444	2507.207763671875	2507.207763671875	2507.207763671875	13275	13275	13275	46	2060.2859510357816	2468.2590583804144	4.673747645951035	259
1	260	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3635	3635	3635	2483	2483	2483	8	8	8	3605	3605	3605	2450	2450	2450	0	0	0	7920	7920	7920	3619.701854882706	3619.701854882706	3619.701854882706	2466.135842880524	2466.135842880524	2466.135842880524	2.5300054555373706	2.5300054555373706	2.5300054555373706	19.130718417822717	19.130718417822717	19.130718417822717	1	1	1	0.4628787878787879	0.4628787878787879	0.4628787878787879	39.70314496017292	39.70314496017292	39.70314496017292	24.00964310400423	24.00964310400423	24.00964310400423	1211.993408203125	1211.993408203125	1211.993408203125	3666	3666	3666	18	3619.701854882706	2466.135842880524	2.5300054555373706	260
1	261	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1451	1451	1451	2464	2464	2464	4	4	4	1444	1444	1444	2453	2453	2453	0	0	0	308	308	308	1447.0636363636363	1447.0636363636363	1447.0636363636363	2458.0454545454545	2458.0454545454545	2458.0454545454545	1.1090909090909091	1.1090909090909091	1.1090909090909091	5.944719320868062	5.944719320868062	5.944719320868062	1	1	1	0.35714285714285715	0.35714285714285715	0.35714285714285715	11.488095823645326	11.488095823645326	11.488095823645326	7.382463185164456	7.382463185164456	7.382463185164456	154.64382934570312	154.64382934570312	154.64382934570312	110	110	110	4	1447.0636363636363	2458.0454545454545	1.1090909090909091	261
1	262	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3580	3580	3580	2503	2503	2503	10	10	10	3525	3525	3525	2463	2463	2463	0	0	0	22000	22000	22000	3551.0567901234567	3551.0567901234567	3551.0567901234567	2483.5477366255145	2483.5477366255145	2483.5477366255145	3.1329218106995884	3.1329218106995884	3.1329218106995884	24.05708311629556	24.05708311629556	24.05708311629556	-5	-5	-5	0.33136363636363636	0.33136363636363636	0.33136363636363636	57.124378374298665	57.124378374298665	57.124378374298665	33.53202459699049	33.53202459699049	33.53202459699049	2708.95458984375	2708.95458984375	2708.95458984375	7290	7290	7290	38	3551.0567901234567	2483.5477366255145	3.1329218106995884	262
1	263	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3658	3658	3658	2502	2502	2502	10	10	10	3633	3633	3633	2467	2467	2467	0	0	0	8750	8750	8750	3646.0057471264367	3646.0057471264367	3646.0057471264367	2483.583538587849	2483.583538587849	2483.583538587849	4.791461412151067	4.791461412151067	4.791461412151067	21.033080585216325	21.033080585216325	21.033080585216325	1	1	1	0.5568	0.5568	0.5568	39.578689380366306	39.578689380366306	39.578689380366306	22.75922629585701	22.75922629585701	22.75922629585701	1188.455078125	1188.455078125	1188.455078125	4872	4872	4872	9	3646.0057471264367	2483.583538587849	4.791461412151067	263
1	264	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1566	1566	1566	2482	2482	2482	2	2	2	1552	1552	1552	2472	2472	2472	0	0	0	280	280	280	1558.8153846153846	1558.8153846153846	1558.8153846153846	2476.276923076923	2476.276923076923	2476.276923076923	0.3153846153846154	0.3153846153846154	0.3153846153846154	6.285139335191904	6.285139335191904	6.285139335191904	1	1	1	0.4642857142857143	0.4642857142857143	0.4642857142857143	16.840988758936035	16.840988758936035	16.840988758936035	8.145724755815783	8.145724755815783	8.145724755815783	152.72694396972656	152.72694396972656	152.72694396972656	130	130	130	4	1558.8153846153846	2476.276923076923	0.3153846153846154	264
1	265	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3591	3591	3591	2515	2515	2515	8	8	8	3561	3561	3561	2476	2476	2476	0	0	0	9360	9360	9360	3576.366984290497	3576.366984290497	3576.366984290497	2496.8338913211433	2496.8338913211433	2496.8338913211433	2.068503734226114	2.068503734226114	2.068503734226114	19.500971880826405	19.500971880826405	19.500971880826405	1	1	1	0.4148504273504274	0.4148504273504274	0.4148504273504274	45.04300761636436	45.04300761636436	45.04300761636436	26.777744245814542	26.777744245814542	26.777744245814542	1354.3218994140625	1354.3218994140625	1354.3218994140625	3883	3883	3883	13	3576.366984290497	2496.8338913211433	2.068503734226114	265
1	266	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1192	1192	1192	2481	2481	2481	1	1	1	1191	1191	1191	2479	2479	2479	0	0	0	2	2	2	1191.0	1191.0	1191.0	2479.5	2479.5	2479.5	0.0	0.0	0.0	1.563185283593544	1.563185283593544	1.563185283593544	1	1	1	1.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	6.2925286293029785	6.2925286293029785	6.2925286293029785	2	2	2	1	1191.0	2479.5	0.0	266
1	267	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1440	1440	1440	2512	2512	2512	10	10	10	1403	1403	1403	2468	2468	2468	0	0	0	16280	16280	16280	1421.5882352941176	1421.5882352941176	1421.5882352941176	2490.606990622336	2490.606990622336	2490.606990622336	5.815126050420168	5.815126050420168	5.815126050420168	25.030285883916807	25.030285883916807	25.030285883916807	1	1	1	0.5043611793611794	0.5043611793611794	0.5043611793611794	52.55778460063706	52.55778460063706	52.55778460063706	34.07147146006399	34.07147146006399	34.07147146006399	1907.5419921875	1907.5419921875	1907.5419921875	8211	8211	8211	18	1421.5882352941176	2490.606990622336	5.815126050420168	267
1	268	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1842	1842	1842	2532	2532	2532	10	10	10	1786	1786	1786	2468	2468	2468	0	0	0	35840	35840	35840	1815.2643241238643	1815.2643241238643	1815.2643241238643	2504.242443908771	2504.242443908771	2504.242443908771	4.763396996106064	4.763396996106064	4.763396996106064	27.412833685656206	27.412833685656206	27.412833685656206	0	0	0	0.3009486607142857	0.3009486607142857	0.3009486607142857	70.19434200046338	70.19434200046338	70.19434200046338	40.514275546664784	40.514275546664784	40.514275546664784	2967.1826171875	2967.1826171875	2967.1826171875	10786	10786	10786	37	1815.2643241238643	2504.242443908771	4.763396996106064	268
1	269	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3749	3749	3749	2550	2550	2550	2	2	2	3729	3729	3729	2527	2527	2527	0	0	0	920	920	920	3739.2254464285716	3739.2254464285716	3739.2254464285716	2538.5022321428573	2538.5022321428573	2538.5022321428573	0.34598214285714285	0.34598214285714285	0.34598214285714285	9.49350238631697	9.49350238631697	9.49350238631697	1	1	1	0.48695652173913045	0.48695652173913045	0.48695652173913045	27.032282664468735	27.032282664468735	27.032282664468735	16.084581524814233	16.084581524814233	16.084581524814233	408.5317687988281	408.5317687988281	408.5317687988281	448	448	448	2	3739.2254464285716	2538.5022321428573	0.34598214285714285	269
1	270	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1532	1532	1532	2536	2536	2536	1	1	1	1531	1531	1531	2535	2535	2535	0	0	0	1	1	1	1531.0	1531.0	1531.0	2535.0	2535.0	2535.0	0.0	0.0	0.0	1.2407009817988	1.2407009817988	1.2407009817988	1	1	1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464101552963257	3.464101552963257	3.464101552963257	1	1	1	0	1531.0	2535.0	0.0	270
1	271	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3600	3600	3600	2564	2564	2564	3	3	3	3582	3582	3582	2542	2542	2542	0	0	0	1188	1188	1188	3590.6114942528734	3590.6114942528734	3590.6114942528734	2552.7218390804596	2552.7218390804596	2552.7218390804596	0.35172413793103446	0.35172413793103446	0.35172413793103446	9.40077254454793	9.40077254454793	9.40077254454793	1	1	1	0.3661616161616162	0.3661616161616162	0.3661616161616162	25.688263894740725	25.688263894740725	25.688263894740725	16.18931767654363	16.18931767654363	16.18931767654363	390.82952880859375	390.82952880859375	390.82952880859375	435	435	435	4	3590.6114942528734	2552.7218390804596	0.35172413793103446	271
1	272	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3482	3482	3482	2563	2563	2563	10	10	10	3456	3456	3456	2531	2531	2531	0	0	0	8320	8320	8320	3468.4399087799316	3468.4399087799316	3468.4399087799316	2546.4403648802736	2546.4403648802736	2546.4403648802736	4.0672748004561	4.0672748004561	4.0672748004561	20.30752477757509	20.30752477757509	20.30752477757509	1	1	1	0.5270432692307693	0.5270432692307693	0.5270432692307693	38.23521484186465	38.23521484186465	38.23521484186465	24.85168922058975	24.85168922058975	24.85168922058975	1554.291748046875	1554.291748046875	1554.291748046875	4385	4385	4385	23	3468.4399087799316	2546.4403648802736	4.0672748004561	272
1	273	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1493	1493	1493	2568	2568	2568	3	3	3	1485	1485	1485	2561	2561	2561	0	0	0	168	168	168	1488.6	1488.6	1488.6	2564.3733333333334	2564.3733333333334	2564.3733333333334	0.7733333333333333	0.7733333333333333	0.7733333333333333	5.232238679605294	5.232238679605294	5.232238679605294	1	1	1	0.44642857142857145	0.44642857142857145	0.44642857142857145	10.073006086809514	10.073006086809514	10.073006086809514	4.9990272586630535	4.9990272586630535	4.9990272586630535	87.98576354980469	87.98576354980469	87.98576354980469	75	75	75	6	1488.6	2564.3733333333334	0.7733333333333333	273
1	274	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3497	3497	3497	2590	2590	2590	10	10	10	3469	3469	3469	2559	2559	2559	0	0	0	8680	8680	8680	3482.2760225324514	3482.2760225324514	3482.2760225324514	2574.050453098212	2574.050453098212	2574.050453098212	4.7771246632378155	4.7771246632378155	4.7771246632378155	19.830192002281116	19.830192002281116	19.830192002281116	1	1	1	0.4703917050691244	0.4703917050691244	0.4703917050691244	38.29711677798083	38.29711677798083	38.29711677798083	23.823351103058368	23.823351103058368	23.823351103058368	1738.0101318359375	1738.0101318359375	1738.0101318359375	4083	4083	4083	13	3482.2760225324514	2574.050453098212	4.7771246632378155	274
1	275	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1560	1560	1560	2576	2576	2576	1	1	1	1559	1559	1559	2575	2575	2575	0	0	0	1	1	1	1559.0	1559.0	1559.0	2575.0	2575.0	2575.0	0.0	0.0	0.0	1.2407009817988	1.2407009817988	1.2407009817988	1	1	1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464101552963257	3.464101552963257	3.464101552963257	1	1	1	1	1559.0	2575.0	0.0	275
1	276	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3641	3641	3641	2606	2606	2606	2	2	2	3621	3621	3621	2583	2583	2583	0	0	0	920	920	920	3630.670588235294	3630.670588235294	3630.670588235294	2593.935294117647	2593.935294117647	2593.935294117647	0.10588235294117647	0.10588235294117647	0.10588235294117647	8.659512263096044	8.659512263096044	8.659512263096044	1	1	1	0.3695652173913043	0.3695652173913043	0.3695652173913043	27.819975615314345	27.819975615314345	27.819975615314345	17.98987667563808	17.98987667563808	17.98987667563808	384.3570556640625	384.3570556640625	384.3570556640625	340	340	340	10	3630.670588235294	2593.935294117647	0.10588235294117647	276
1	277	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3692	3692	3692	2651	2651	2651	9	9	9	3657	3657	3657	2611	2611	2611	0	0	0	12600	12600	12600	3673.024011299435	3673.024011299435	3673.024011299435	2628.49802259887	2628.49802259887	2628.49802259887	3.0542372881355933	3.0542372881355933	3.0542372881355933	23.823828009141007	23.823828009141007	23.823828009141007	1	1	1	0.5619047619047619	0.5619047619047619	0.5619047619047619	49.1273078324402	49.1273078324402	49.1273078324402	32.858385847633784	32.858385847633784	32.858385847633784	1761.741455078125	1761.741455078125	1761.741455078125	7080	7080	7080	21	3673.024011299435	2628.49802259887	3.0542372881355933	277
1	278	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3624	3624	3624	2659	2659	2659	6	6	6	3592	3592	3592	2623	2623	2623	0	0	0	6912	6912	6912	3607.4945222929937	3607.4945222929937	3607.4945222929937	2639.2649681528665	2639.2649681528665	2639.2649681528665	2.006624203821656	2.006624203821656	2.006624203821656	19.57102986162855	19.57102986162855	19.57102986162855	1	1	1	0.5678530092592593	0.5678530092592593	0.5678530092592593	43.63351084740672	43.63351084740672	43.63351084740672	29.215601602578005	29.215601602578005	29.215601602578005	1287.31494140625	1287.31494140625	1287.31494140625	3925	3925	3925	14	3607.4945222929937	2639.2649681528665	2.006624203821656	278
1	279	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1170	1170	1170	2699	2699	2699	2	2	2	1158	1158	1158	2687	2687	2687	0	0	0	288	288	288	1164.0108695652175	1164.0108695652175	1164.0108695652175	2692.5597826086955	2692.5597826086955	2692.5597826086955	0.42934782608695654	0.42934782608695654	0.42934782608695654	7.0567771080140504	7.0567771080140504	7.0567771080140504	1	1	1	0.6388888888888888	0.6388888888888888	0.6388888888888888	16.004800032102573	16.004800032102573	16.004800032102573	9.953154175758028	9.953154175758028	9.953154175758028	164.271728515625	164.271728515625	164.271728515625	184	184	184	9	1164.0108695652175	2692.5597826086955	0.42934782608695654	279
1	280	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	270	270	270	2809	2809	2809	10	10	10	216	216	216	2759	2759	2759	0	0	0	27000	27000	27000	241.44495091164094	241.44495091164094	241.44495091164094	2781.2776998597474	2781.2776998597474	2781.2776998597474	4.728377746610565	4.728377746610565	4.728377746610565	25.376051743608436	25.376051743608436	25.376051743608436	1	1	1	0.3168888888888889	0.3168888888888889	0.3168888888888889	67.41166356155625	67.41166356155625	67.41166356155625	28.571921437836284	28.571921437836284	28.571921437836284	2428.1875	2428.1875	2428.1875	8556	8556	8556	30	241.44495091164094	2781.2776998597474	4.728377746610565	280
1	281	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	293	293	293	2798	2798	2798	10	10	10	257	257	257	2761	2761	2761	0	0	0	13320	13320	13320	274.0470430107527	274.0470430107527	274.0470430107527	2776.3277889784945	2776.3277889784945	2776.3277889784945	4.053091397849462	4.053091397849462	4.053091397849462	22.484751911049315	22.484751911049315	22.484751911049315	1	1	1	0.44684684684684683	0.44684684684684683	0.44684684684684683	45.3387561206786	45.3387561206786	45.3387561206786	31.057706799401174	31.057706799401174	31.057706799401174	1583.7906494140625	1583.7906494140625	1583.7906494140625	5952	5952	5952	20	274.0470430107527	2776.3277889784945	4.053091397849462	281
1	282	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	205	205	205	2803	2803	2803	6	6	6	154	154	154	2762	2762	2762	0	0	0	12546	12546	12546	177.26634053539883	177.26634053539883	177.26634053539883	2782.1516510395436	2782.1516510395436	2782.1516510395436	2.094985731757032	2.094985731757032	2.094985731757032	24.132745163983326	24.132745163983326	24.132745163983326	1	1	1	0.5865614538498326	0.5865614538498326	0.5865614538498326	60.001218938554835	60.001218938554835	60.001218938554835	37.085924229463494	37.085924229463494	37.085924229463494	2339.99755859375	2339.99755859375	2339.99755859375	7359	7359	7359	37	177.26634053539883	2782.1516510395436	2.094985731757032	282
1	283	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	148	148	148	2798	2798	2798	7	7	7	117	117	117	2765	2765	2765	0	0	0	7161	7161	7161	130.92257490358944	130.92257490358944	130.92257490358944	2780.201720557698	2780.201720557698	2780.201720557698	2.0148323939483834	2.0148323939483834	2.0148323939483834	18.603159518340437	18.603159518340437	18.603159518340437	1	1	1	0.4707443094539869	0.4707443094539869	0.4707443094539869	41.21832841284946	41.21832841284946	41.21832841284946	26.170381621846992	26.170381621846992	26.170381621846992	1237.019775390625	1237.019775390625	1237.019775390625	3371	3371	3371	19	130.92257490358944	2780.201720557698	2.0148323939483834	283
1	284	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	8	8	8	2798	2798	2798	5	5	5	0	0	0	2778	2778	2778	0	0	0	800	800	800	2.1595238095238094	2.1595238095238094	2.1595238095238094	2787.4690476190476	2787.4690476190476	2787.4690476190476	2.05	2.05	2.05	9.291451323387925	9.291451323387925	9.291451323387925	1	1	1	0.525	0.525	0.525	19.099793368855593	19.099793368855593	19.099793368855593	8.607081481127794	8.607081481127794	8.607081481127794	230.69775390625	230.69775390625	230.69775390625	420	420	420	2	2.1595238095238094	2787.4690476190476	2.05	284
1	285	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	204	204	204	2787	2787	2787	6	6	6	188	188	188	2784	2784	2784	0	0	0	288	288	288	194.56372549019608	194.56372549019608	194.56372549019608	2785.024509803922	2785.024509803922	2785.024509803922	1.9264705882352942	1.9264705882352942	1.9264705882352942	7.303715508276279	7.303715508276279	7.303715508276279	1	1	1	0.7083333333333334	0.7083333333333334	0.7083333333333334	17.708989800417697	17.708989800417697	17.708989800417697	6.490921313378449	6.490921313378449	6.490921313378449	215.06085205078125	215.06085205078125	215.06085205078125	204	204	204	0	194.56372549019608	2785.024509803922	1.9264705882352942	285
1	286	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	49	49	49	2842	2842	2842	10	10	10	4	4	4	2801	2801	2801	0	0	0	18450	18450	18450	26.293519278096802	26.293519278096802	26.293519278096802	2819.3164889253485	2819.3164889253485	2819.3164889253485	4.170467596390484	4.170467596390484	4.170467596390484	22.663398185938814	22.663398185938814	22.663398185938814	1	1	1	0.33035230352303524	0.33035230352303524	0.33035230352303524	52.83249052461582	52.83249052461582	52.83249052461582	30.783256205474274	30.783256205474274	30.783256205474274	1811.8602294921875	1811.8602294921875	1811.8602294921875	6095	6095	6095	14	26.293519278096802	2819.3164889253485	4.170467596390484	286
1	287	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	97	97	97	2859	2859	2859	10	10	10	52	52	52	2818	2818	2818	0	0	0	18450	18450	18450	76.67714987714987	76.67714987714987	76.67714987714987	2834.9880425880424	2834.9880425880424	2834.9880425880424	3.6058968058968057	3.6058968058968057	3.6058968058968057	22.675785943631507	22.675785943631507	22.675785943631507	1	1	1	0.3308943089430894	0.3308943089430894	0.3308943089430894	49.085507665171804	49.085507665171804	49.085507665171804	28.8235520749426	28.8235520749426	28.8235520749426	1817.332763671875	1817.332763671875	1817.332763671875	6105	6105	6105	25	76.67714987714987	2834.9880425880424	3.6058968058968057	287
1	288	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	56	56	56	2876	2876	2876	7	7	7	18	18	18	2842	2842	2842	0	0	0	9044	9044	9044	36.66551525618883	36.66551525618883	36.66551525618883	2858.4860871233927	2858.4860871233927	2858.4860871233927	2.5100748416810594	2.5100748416810594	2.5100748416810594	21.51002013658842	21.51002013658842	21.51002013658842	1	1	1	0.5761831048208758	0.5761831048208758	0.5761831048208758	46.57849259163594	46.57849259163594	46.57849259163594	28.80363374466642	28.80363374466642	28.80363374466642	1505.875244140625	1505.875244140625	1505.875244140625	5211	5211	5211	24	36.66551525618883	2858.4860871233927	2.5100748416810594	288
